,0,1
15741,1.041632678316949,0.001752296771520013
15742,1.0410508279429365,0.0017573438547300601
15743,1.041589019335381,0.0018265084401418844
15744,1.0423463717957748,0.0017090916514818633
15745,1.0416053970191492,0.0016621899636851385
15746,1.0409557123850646,0.0017751763095049276
15747,1.0414277281111302,0.001738445666826822
15748,1.0406216729996653,0.0016841189890341604
15749,1.0405316775256348,0.001749175878169807
15750,1.040513925210052,0.0018574822227888652
15751,1.0400830621096413,0.0016571464877968914
15752,1.0400170189827205,0.0019780772975756455
15753,1.0403305325800773,0.0018414392534908735
15754,1.0403046744552555,0.001641503975648753
15755,1.0398273378602974,0.0017116376423406418
15756,1.0398164544024564,0.0019071590155838906
15757,1.0405683516115685,0.0017214117238962322
15758,1.0405030693128123,0.0019898929871259323
15759,1.0409236395869677,0.001717166309434819
15760,1.0408592496734237,0.001697246158493462
15761,1.0412874469274922,0.0018130365108473543
15762,1.041082577582702,0.001494003723842062
15763,1.0409785566193768,0.0016446324277760605
15764,1.0411734545855815,0.0018257303254279858
15765,1.0414698266639917,0.0017552733800856586
15766,1.0416419941606898,0.0019501225290698523
15767,1.0418142342845589,0.0017732114968156722
15768,1.0416000532427983,0.0018944672758531
15769,1.0416373320414378,0.001843495505623814
15770,1.0423076057539316,0.0016783650272227829
15771,1.0419803820705598,0.0016406506046722225
15772,1.0416762070850878,0.001793455708882037
15773,1.04129711441626,0.001859597531826618
15774,1.0415879335465719,0.0017826763245226633
15775,1.042100003010095,0.0018721023151622594
15776,1.0425451332071205,0.0018871885932239295
15777,1.0419735145222644,0.001813289397514069
15778,1.0421635457445266,0.0019275515166628453
15779,1.0422343714716527,0.0018737497412263215
15780,1.04195756869014,0.0018685134081525218
15781,1.0424010226916312,0.0019172432408465366
15782,1.0420139241395268,0.0018000903307656933
15783,1.0429224177407734,0.0015512132043150855
15784,1.0429303533092873,0.0015575570863203205
15785,1.0425494811838891,0.002014567860930368
15786,1.0425456589321414,0.001741285555605624
15787,1.043402648719155,0.0017682628112390495
15788,1.0423170842114575,0.001871658696660258
15789,1.0422906608343925,0.001576463561706975
15790,1.04181118344087,0.0017430133627774243
15791,1.041278149714168,0.0019167300519101309
15792,1.0410605799338692,0.0018709340639932175
15793,1.0407171497659478,0.0017411872961862135
15794,1.042042465543216,0.0018287247938402857
15795,1.0416492285846344,0.001951459040071331
15796,1.0414167201987359,0.0017768521842480278
15797,1.0415998959180448,0.0017813141061924758
15798,1.0417863275674422,0.0017368911020843297
15799,1.0419004829717258,0.0015702354289689187
15800,1.04146706580273,0.0017307419431319446
15801,1.042464462217625,0.001569408501773843
15802,1.0421108137375552,0.001714710952668883
15803,1.042272885588266,0.0017353567198515466
15804,1.0419055393283827,0.0018912334976597261
15805,1.0419351350287582,0.0017129371250375375
15806,1.0422557912415251,0.0015860521884693906
15807,1.0415748055506528,0.0019371677390882254
15808,1.041773623095736,0.0016021115045932823
15809,1.0417403362653619,0.0018446350989364578
15810,1.0415882522862825,0.0018365711057591607
15811,1.0413919379270256,0.0018119044586500702
15812,1.041647113002569,0.0015964383938696055
15813,1.0411609645503115,0.0017829591039068978
15814,1.041478698661706,0.0017702753887567477
15815,1.0412232679888471,0.0016408203840422217
15816,1.0409163257090868,0.0018607094669114866
15817,1.0407375540048274,0.00197940674150398
15818,1.0409092367603083,0.0017363932059335475
15819,1.0411122025528659,0.0017436403236317794
15820,1.0410005732154264,0.0017599660817870348
15821,1.0406831815921542,0.0018737000084837088
15822,1.0402266609783946,0.001615217415474195
15823,1.0403303528124501,0.0017766485183607337
15824,1.0397012039270437,0.0017723863256320202
15825,1.0389347030037566,0.0018141344056949906
15826,1.038910851607322,0.0019573449665484096
15827,1.0382305765715367,0.0016327952575561804
15828,1.0385200423538574,0.0018098626856986014
15829,1.0390669482543908,0.0016125074231498901
15830,1.038412223995987,0.0020014397200327494
15831,1.038697114712233,0.0017381045191972922
15832,1.0387761616646394,0.0017409926642997814
15833,1.0391471145844209,0.0018642959309780886
15834,1.0390146329166143,0.0018521857319426798
15835,1.0398119251381661,0.0018077937809037388
15836,1.0399334515296772,0.0017451504769281502
15837,1.0391123514984506,0.0017340995722392287
15838,1.039059459252512,0.001669553903771324
15839,1.0394005420558796,0.001791781274137998
15840,1.039975184609058,0.0018512125274020553
15841,1.040464892324691,0.00174847575912995
15842,1.0398927037136514,0.0016728617582673134
15843,1.039213944127839,0.001944096986182718
15844,1.039329697782012,0.0019399834818774103
15845,1.039501609096634,0.0019456474742271903
15846,1.0391140942762482,0.001501082996573157
15847,1.0390939890005029,0.0017036593332802553
15848,1.0385565140115054,0.0018994362661828162
15849,1.0387726600756333,0.001800826202956205
15850,1.0387684750085755,0.0017494229488366783
15851,1.0386516116243083,0.0014472512334685553
15852,1.0389907147510038,0.002184995979950096
15853,1.0390620930802412,0.001757470222102025
15854,1.0389017289132776,0.0018940930431479285
15855,1.0392116576498236,0.0016890691287144426
15856,1.039795608973693,0.0016689888477818676
15857,1.0399467881952555,0.001473613559247479
15858,1.040231405900422,0.0019177854197081835
15859,1.0404505890839073,0.0019188024727988208
15860,1.0401419621207686,0.0017601656043842646
15861,1.0403850604369145,0.0016196609586827167
15862,1.0401849135761734,0.0018536682412242094
15863,1.0398070545868163,0.0016738315394192306
15864,1.0391717930956494,0.001738910937088267
15865,1.0392560516787805,0.00168045457565125
15866,1.0387122811199052,0.0017985060798870554
15867,1.0382225286594746,0.0016498908765412716
15868,1.038751482749182,0.001866735297954801
15869,1.038626651824879,0.001826636085563101
15870,1.0388498232646404,0.0017248434457987384
15871,1.038245935398697,0.0017466991843674555
15872,1.0379875255457693,0.001910863656650455
15873,1.0382901731588343,0.0018962330984607784
15874,1.037743784471136,0.0017595820263708528
15875,1.0378671937145534,0.0016289171742834207
15876,1.0379404593078605,0.001713188449210761
15877,1.0377422429578673,0.0017971020636189622
15878,1.0377194341637204,0.0016366508945469672
15879,1.0382653208455839,0.001801265484162705
15880,1.0386490793583771,0.001981464382916358
15881,1.0390034973616606,0.0016032921014655648
15882,1.0392156489707247,0.0017343562057784846
15883,1.0386250106301258,0.0015038005355073423
15884,1.0391138757654266,0.0014562367619158794
15885,1.038984143483262,0.00168169805485957
15886,1.039015551347268,0.001842628912213627
15887,1.0385460406180678,0.0019121885920062249
15888,1.038909543225359,0.0018109320544210836
15889,1.0393422721083383,0.001890220684051187
15890,1.039619510806186,0.0018063821336759074
15891,1.039424252481842,0.0016423822370136357
15892,1.0398327720492468,0.0016075330609808224
15893,1.0392069169272447,0.0015034106613716252
15894,1.0394330732358135,0.0017737069253515707
15895,1.0394857702893474,0.0017113295555276026
15896,1.0393937161258173,0.0017498330730611434
15897,1.0397018321262492,0.0016851006800705332
15898,1.0396331730889676,0.0015537341854044422
15899,1.0393798138750512,0.001709422937533417
15900,1.0389780893792275,0.0019528609769312922
15901,1.0390593447557972,0.00162463301949423
15902,1.0390804079405245,0.001676315079911627
15903,1.03942720531197,0.0015803403359498642
15904,1.0395039464060107,0.001882545647368035
15905,1.0406643026354687,0.002030318719653754
15906,1.0403597459955833,0.0018996080420576459
15907,1.0407334843513927,0.001634856907922166
15908,1.0401628766008688,0.0016028273878544242
15909,1.0407138898823243,0.0019494015683572518
15910,1.0405613098296298,0.0017958942566440727
15911,1.0402646112591871,0.0017477078938269574
15912,1.0399972219104565,0.0017016766401778205
15913,1.0403811763111626,0.0018258527858972186
15914,1.041218035964466,0.0016718288217305122
15915,1.0418128380983507,0.001884658255711433
15916,1.042052855383928,0.0017257912458651956
15917,1.0418394691332036,0.001804091084554509
15918,1.0421264666913468,0.0018969261246565578
15919,1.0419458413502756,0.001789563807827821
15920,1.0414340297981102,0.0018094478633030949
15921,1.0420698912170092,0.001695908049033046
15922,1.0423557041233344,0.0017820444080719406
15923,1.0424399706657066,0.0018060923931263722
15924,1.0421916657383945,0.0019176576516781226
15925,1.042044624480214,0.001763574970906231
15926,1.0418869546417457,0.0015492436778141545
15927,1.0416358072868102,0.0019184880503896433
15928,1.0419328562060173,0.0017865967111096556
15929,1.041221633354941,0.001872743835115111
15930,1.0412122679751272,0.0016937511126184164
15931,1.040486204107277,0.00179498295310807
15932,1.0404023111795822,0.0016920515751750807
15933,1.0403093736003701,0.001477725448687388
15934,1.0399740674907612,0.0018267827975489443
15935,1.0397577333519699,0.001616929035871086
15936,1.0392655881887813,0.001881953587074703
15937,1.0397200421512998,0.0016761640567163794
15938,1.0397403211869172,0.001713383002148407
15939,1.0386116215705339,0.0018960281690579663
15940,1.0384925643473797,0.0017541484768281543
15941,1.0382205663392803,0.001958977917761185
15942,1.0380211653833962,0.0016186638431067392
15943,1.0379194985388522,0.0017055291781116215
15944,1.0379797260168313,0.0017166078413284468
15945,1.038367764337555,0.0015449317020025555
15946,1.0381779943066967,0.0018472644774899622
15947,1.037840880337647,0.001448655080619182
15948,1.0387745421592458,0.001753275719135417
15949,1.0395890148399436,0.001645162766795271
15950,1.039476062836971,0.0021532244384923627
15951,1.0399451585809818,0.0016510152573392584
15952,1.039813231446814,0.001754107260392134
15953,1.0399699493528671,0.0018635706938734688
15954,1.0400500723407826,0.0019491114989586818
15955,1.0400153694023233,0.001773636255152632
15956,1.0402194957587068,0.0016134149293361936
15957,1.0395248533032266,0.0016301929476959362
15958,1.0394831144005645,0.001723127766872606
15959,1.0398826557894074,0.001715926893777342
15960,1.0393717988656612,0.0017859021751719854
15961,1.0400885598091059,0.0017320841999355799
15962,1.040139610571025,0.0019121185396544736
15963,1.040378996998844,0.0017681101152754518
15964,1.0401229946909616,0.0017657937505668147
15965,1.0407851189006387,0.0017365254747162483
15966,1.0407492335823507,0.001551035778496719
15967,1.0406279243732564,0.0019486999108340077
15968,1.0406959270263598,0.001751686076722894
15969,1.0408362856153517,0.0017068821420172789
15970,1.040550764526701,0.0017979845644831877
15971,1.0403096269879388,0.0018098427152387017
15972,1.0404602881808998,0.0018322301073053745
15973,1.0408738993550515,0.0019376726326922173
15974,1.0408217629338152,0.0015106310164749092
15975,1.0412091101491607,0.0017922915282808018
15976,1.0413702428071794,0.0019837152978750875
15977,1.041505284891095,0.0016159742194116356
15978,1.0410728040547041,0.001838984331391984
15979,1.040827005766267,0.0016403948386965283
15980,1.0407827951028568,0.0017223398867845631
15981,1.0408720345732543,0.001783030064308851
15982,1.0405382182269032,0.001757657134457539
15983,1.041045357206666,0.0019181991147404764
15984,1.040928943239706,0.001630471085087599
15985,1.0401837778768381,0.0018458580168147138
15986,1.040196969103334,0.001750094509731108
15987,1.040985726084551,0.0019003661051062658
15988,1.041480636618462,0.001689446681756164
15989,1.0416342262960614,0.0019084032853374812
15990,1.042262024927909,0.0018570190837932784
15991,1.0421771736722518,0.0015074097617351957
15992,1.0416927543372907,0.0018428262734308466
15993,1.0417676023513096,0.00185236237341729
15994,1.04186160075578,0.0019321250690658126
15995,1.0413725982685011,0.0016754725474536947
15996,1.0413431352294085,0.0017266905390124255
15997,1.0407148771401973,0.0016414316787799967
15998,1.041028079693914,0.0016960726732425898
15999,1.0413707941755135,0.001791211034308631
16000,1.0411694990331528,0.0017332716670791241
16001,1.0408136616739623,0.0018136547651456886
16002,1.0399578040728552,0.0016191569570045618
16003,1.039856312053115,0.0018202743282998853
16004,1.0399468455238579,0.00209548205082759
16005,1.0390590010397691,0.0018464543679617685
16006,1.0395581037740376,0.0018749947470479839
16007,1.0396272273974043,0.001901922696639324
16008,1.0391700556047598,0.001917040372704646
16009,1.0385906200772292,0.0018348087127023985
16010,1.038545643236959,0.001760275259237222
16011,1.0380247420699362,0.0018499960981517396
16012,1.0372758338435906,0.0017163561123389804
16013,1.037216983048801,0.0017799850410717027
16014,1.0373433215727152,0.001751987424013662
16015,1.037080135328011,0.001721798099045054
16016,1.036923235209841,0.0017620062218965198
16017,1.03698874792441,0.0017604990558233826
16018,1.0369460199994411,0.001779380681933085
16019,1.0368506723340594,0.0019097854911243823
16020,1.0363243110840503,0.0018880846140344977
16021,1.035914059461276,0.0019100822742410901
16022,1.0359454680616107,0.0017131931276845886
16023,1.035987104770683,0.001712225174755312
16024,1.0364402625125404,0.0016679057518449447
16025,1.0363041245280022,0.0019128820964121557
16026,1.0364704295839986,0.0017754674163963312
16027,1.0363327082827176,0.001821527249792624
16028,1.0365291576958102,0.0017072961725606455
16029,1.036796271977171,0.001754299882411888
16030,1.0370234809338104,0.001573376895925552
16031,1.0365572202481503,0.0017036638530047055
16032,1.0367240376076365,0.001560595320738342
16033,1.0369481744924292,0.0015904159485738939
16034,1.0370076581507621,0.0016995824066298605
16035,1.0372671726280271,0.001825613180040022
16036,1.0368460407088094,0.0015727875983190085
16037,1.036655183513793,0.0017821931979008481
16038,1.0374002807267457,0.0016153429322696533
16039,1.0374748178428068,0.0018560290587997332
16040,1.0379361560680957,0.0018848651296818428
16041,1.0385453221983723,0.0016289203850526851
16042,1.0386013303974866,0.0018306086769206507
16043,1.038672973742158,0.0017247205064537504
16044,1.038412888713634,0.0018839460538333398
16045,1.0379539106227864,0.0018470528654861203
16046,1.0381221070136364,0.001719887783382261
16047,1.0378921448131173,0.0017858192426834384
16048,1.0378976407549871,0.0019199464218275935
16049,1.0378014076998077,0.0018133784167508377
16050,1.0380867109576668,0.0018146525180828582
16051,1.0376561614469864,0.0018905549501933544
16052,1.0374597829777914,0.0016988572624043084
16053,1.0381081651746142,0.0017535350654018444
16054,1.0377638902890431,0.0018891003614844577
16055,1.037426406412486,0.0018785859518010003
16056,1.0371683146194666,0.0017009851088791012
16057,1.0367294878475337,0.0017644938728078481
16058,1.0371599216306104,0.0018618951794823675
16059,1.0371153177840182,0.0017676910083962289
16060,1.0373112164276435,0.0015859316900452291
16061,1.0371919776034597,0.0017278863294688056
16062,1.03660719693209,0.001777159780244627
16063,1.0367922606954643,0.0018912684029764042
16064,1.0366647104102658,0.0017584846702904987
16065,1.036482701050564,0.001650567612552929
16066,1.0360217895947754,0.0018055089949790242
16067,1.0360419126931715,0.001836497958747856
16068,1.0355720349857307,0.0015345245163968261
16069,1.0359689291042158,0.001665811106770297
16070,1.0356699390463007,0.0016468013872226498
16071,1.0356671809625249,0.0017715769449632125
16072,1.0355161916496465,0.0018099837232334777
16073,1.0357361686218163,0.001975174542449687
16074,1.0352285592647863,0.0017896119443994321
16075,1.0346434173388135,0.001732728909457514
16076,1.034343728002373,0.0019319649955256138
16077,1.0337996495191666,0.0015595706928661101
16078,1.0338341544470684,0.0017919597022799983
16079,1.0332095034590707,0.0016368255016710822
16080,1.0328340066279245,0.001809576261835522
16081,1.033166989602461,0.0016676148241947923
16082,1.0337856147554498,0.0018320320388794916
16083,1.0347358372282869,0.001751382718929034
16084,1.03462251499888,0.001728902553139881
16085,1.0343371533051466,0.0017550122444667852
16086,1.0344216460009485,0.0016768484243239183
16087,1.0346930385377755,0.0018594704241384952
16088,1.034448684802201,0.0018707878398141148
16089,1.034436783207659,0.0017644147868188132
16090,1.0344659209895715,0.001584612121131566
16091,1.0343803752681098,0.0018038561956963339
16092,1.034882541597959,0.0017754200767154584
16093,1.0342401944020507,0.001701051778952904
16094,1.034719811869223,0.0016634460358609423
16095,1.0349263944201137,0.001775827992571574
16096,1.0354193499926045,0.0016933974191165775
16097,1.0356375744253719,0.0019020982946949053
16098,1.0357182861668097,0.0018515214253765101
16099,1.0352012269343693,0.0016745748300184314
16100,1.035297510869889,0.001705464030979869
16101,1.0345555759198677,0.001615242952562346
16102,1.0343005088664579,0.001755904444913735
16103,1.0345890830733944,0.0020176845072192246
16104,1.0351651879584889,0.001857401564871445
16105,1.034507266834957,0.0016962484568666942
16106,1.0348779718701235,0.0016642922082699045
16107,1.034367475243873,0.0015610694310195473
16108,1.033552147482326,0.0016744745166000275
16109,1.0334075620996173,0.001775989084508331
16110,1.033846229416068,0.001758465919435715
16111,1.0342585462047285,0.0017266283850138025
16112,1.034228433678434,0.0015303608931877997
16113,1.0343118302591945,0.0018144696585636272
16114,1.0341896300411366,0.001870536390651763
16115,1.0342231256593324,0.0018200050927314193
16116,1.0342422177633988,0.0017617064766873962
16117,1.0340411351828098,0.0017568693407000546
16118,1.0340609248726575,0.001950101377854756
16119,1.0335113600781758,0.001660267549042856
16120,1.0333393943919353,0.0016485883295198256
16121,1.0335282444289102,0.0016368004874108095
16122,1.0339183482179355,0.0018981599011520583
16123,1.0341542382905287,0.0018546273573973949
16124,1.0341672609802404,0.0017483718937169124
16125,1.0338206238384495,0.001860709778079664
16126,1.0334956828319357,0.0017840415157129405
16127,1.0328007173054277,0.001770272416197615
16128,1.0330865642730485,0.0015113742125545775
16129,1.0330782133267402,0.001617218582806846
16130,1.032489291077762,0.0018912778049386884
16131,1.032757853125091,0.001775108434083347
16132,1.0319354806424008,0.0017121855056904968
16133,1.0314739528291783,0.0017089263473803143
16134,1.0315899236599255,0.0017984173511437665
16135,1.0320117617510218,0.0016312050990227613
16136,1.032166752505704,0.0018670275124626642
16137,1.0327249680077588,0.00174036916049439
16138,1.0318368992227744,0.00153431663473194
16139,1.0319802141896612,0.001644043502030778
16140,1.031165631357914,0.0018914144848983835
16141,1.0317449927604325,0.0016218527095748763
16142,1.0316549510991542,0.0015535450807800453
16143,1.031339670835629,0.0017695725876887478
16144,1.0320078489456976,0.001585178762202914
16145,1.031771004027323,0.001891979958135102
16146,1.0320024763221098,0.00169399736105005
16147,1.0321881435304558,0.0019372438917714704
16148,1.0317956717612404,0.0017330188410401967
16149,1.0314168374036825,0.0018959070374485083
16150,1.0315301996849797,0.0016233674994375754
16151,1.0315978626307762,0.0018595863950001716
16152,1.0315673837855202,0.0017167019650520352
16153,1.0322466002043098,0.0017634801223051788
16154,1.031845344284203,0.0018368381978373918
16155,1.0316024258042895,0.0016654155770606386
16156,1.0316884061219334,0.0017817391740246951
16157,1.0321165046366423,0.0017156680009781612
16158,1.0319911394993646,0.0014679735007013229
16159,1.0322832683221692,0.001884979248190235
16160,1.0325115594712382,0.0018038610191243483
16161,1.031680921753436,0.0015922294581804158
16162,1.0312771858716752,0.0020305727284094417
16163,1.0316513467975008,0.0017505065495785769
16164,1.0321494306223928,0.0017469400191007245
16165,1.0325399294709432,0.00190214134337143
16166,1.0330537929458163,0.0017796994056802097
16167,1.0329493747699057,0.0018264614183945381
16168,1.0324169408100803,0.0016801908793219978
16169,1.032995142511808,0.0016912035408842502
16170,1.0330020566865041,0.001676041726207689
16171,1.0331476456492716,0.0020047900465408925
16172,1.0331466034563561,0.001957850047082298
16173,1.033237635748199,0.0016573508924288764
16174,1.0336838960354786,0.0017293779456904832
16175,1.0340302230585339,0.0017977216925579558
16176,1.034694441949043,0.0017758225083958415
16177,1.0343276546759166,0.0016347888923499629
16178,1.0342350683040085,0.0018488460194230295
16179,1.0340630639024901,0.0019179292550619545
16180,1.0337119781301363,0.0015856506855702517
16181,1.0338358106603993,0.0016928526480099791
16182,1.0336476772311094,0.0017031621639197888
16183,1.034072280554537,0.0016508837630338986
16184,1.0347722172177425,0.001987293978446328
16185,1.0351162306132597,0.001812981697327861
16186,1.0353035263057966,0.0016740210926020499
16187,1.0353402732134658,0.0016184611076287391
16188,1.0349329556002183,0.0018335005828826122
16189,1.0356616737117526,0.0019656939219783545
16190,1.0351264157458884,0.0019051198072394917
16191,1.0353609807104103,0.0016461476482721713
16192,1.0355699467932409,0.0018035727260534086
16193,1.035470487121776,0.001755663532278894
16194,1.0350913878663346,0.0018442447348652228
16195,1.035048129314497,0.0015796964783317798
16196,1.035034448506438,0.0020252831772894593
16197,1.0350747240006364,0.0016696849607301674
16198,1.0353740181830713,0.0017747340698328119
16199,1.0350150813170287,0.0017743034061614043
16200,1.0344028624422725,0.0016676279648112568
16201,1.0343960480092296,0.0017399142229090698
16202,1.034644860392446,0.001997789671028039
16203,1.0340684953627082,0.0016341713764537534
16204,1.0337472815037794,0.0019935859742381237
16205,1.0333123676971825,0.001844890491045097
16206,1.033266270986012,0.0018014315267934698
16207,1.0330421066209137,0.0017727315260328174
16208,1.0325374935285379,0.001700611212136922
16209,1.0324415409435814,0.0016205708811282914
16210,1.0332469227688867,0.001660462873178671
16211,1.0328502371922146,0.0018099015689620045
16212,1.0327979225830881,0.0018588904253308428
16213,1.0324474009778357,0.0016666231647096377
16214,1.0330651712474115,0.0016913547812008297
16215,1.0330688037168831,0.0017606396898220869
16216,1.0324897204390944,0.0017832613771513945
16217,1.0327148807690465,0.0017759636539915718
16218,1.0325909523893626,0.0017719016735740006
16219,1.0327474778243875,0.00174058747479883
16220,1.0330094911701773,0.001999628322472205
16221,1.0329312370651158,0.001853961149392218
16222,1.0324739377431102,0.0017338705617521621
16223,1.0324032290825742,0.0016723007082667365
16224,1.0322452213986164,0.0019096212377062148
16225,1.0321182957767183,0.0018160382848430537
16226,1.031909375579466,0.001622726697652709
16227,1.0317833833851144,0.0017657474584875086
16228,1.0316613643264056,0.001902258688139335
16229,1.031094427750755,0.0019804292862571626
16230,1.030828922699718,0.0017289934077051028
16231,1.0312063581423805,0.0016541954898053937
16232,1.0302108172726314,0.001476388145410244
16233,1.0306105652980813,0.0016542339800185931
16234,1.0315589797924014,0.0015695758659732316
16235,1.0315433806908556,0.0016232071523983207
16236,1.0320338763710035,0.0015910556000732845
16237,1.0315950800443519,0.002018593391501726
16238,1.0313957231123645,0.001959198883219994
16239,1.0312879912797364,0.0017877462294059218
16240,1.0312303245643497,0.0017585125499715352
16241,1.0311749025473687,0.0019327146685464481
16242,1.0318146820062393,0.0018540086839513293
16243,1.031378132548287,0.001831993336510484
16244,1.0311265002203571,0.0019622898587347485
16245,1.0315251651601411,0.0016662899930503362
16246,1.0308685684593266,0.001853430555740021
16247,1.0311028707778693,0.0015493658253252771
16248,1.0302883536950629,0.001452222419574657
16249,1.0305040219081731,0.0016830473324052399
16250,1.0308520319699792,0.0017458333343359901
16251,1.0307617383991667,0.0016542768589397445
16252,1.0302857162532788,0.0015589953206350585
16253,1.0302609346287654,0.0017998878774779026
16254,1.0303598266801282,0.0017101923327486651
16255,1.0299731659742044,0.0017789230114370446
16256,1.029961135526644,0.0016256460690878014
16257,1.029111953396202,0.0017128652875153757
16258,1.0294804695216793,0.0017810620716580618
16259,1.029561735740515,0.0017412439693186193
16260,1.0297061639356848,0.001692932923121652
16261,1.0290250836341568,0.001868730100894809
16262,1.0289256636353499,0.0018323149842743695
16263,1.0289799469839942,0.0019661887331767374
16264,1.0289622093739144,0.0017526214433730793
16265,1.0285691714892533,0.0018621140160575687
16266,1.0289275106431388,0.0017720574663771939
16267,1.0297114674020962,0.0016534693144334132
16268,1.0292362723722404,0.001879258652294631
16269,1.0292709315471649,0.0016686276376319817
16270,1.028707192357671,0.001857453047401858
16271,1.0285096835260978,0.0017075057052664776
16272,1.0283084812389156,0.0017510902705375332
16273,1.0282889581674477,0.0019398287535161917
16274,1.028136515574938,0.0016582325391644344
16275,1.0283213346038547,0.0016072663551212891
16276,1.0286412820942192,0.0017845920420957893
16277,1.0286038166813023,0.0015647571319701483
16278,1.028633012812002,0.0017135639369272927
16279,1.0289520350208954,0.0019693816851151414
16280,1.0290558731927917,0.0018035437943487863
16281,1.0288596661029283,0.0018814311237778276
16282,1.0282606336471483,0.0018444805627992656
16283,1.0282091325784373,0.001984454658793476
16284,1.0278342808522143,0.0017025415498640737
16285,1.028099862222794,0.0015754704070057527
16286,1.0278969776928668,0.0017754319302358617
16287,1.0271514242433597,0.0019122425814008417
16288,1.0275210530928647,0.0017654148401383448
16289,1.0275884853034327,0.0017309817572736046
16290,1.027798905128073,0.0017801318387122898
16291,1.0273411040642546,0.00174813583699604
16292,1.0276442605387688,0.0018533649149697347
16293,1.0274526641796802,0.0018970486451088976
16294,1.026856951510287,0.0017225448929014528
16295,1.0270150770842024,0.0016505254958289152
16296,1.0267199863178182,0.001874436443742535
16297,1.0270484626576684,0.0016973599894411304
16298,1.0267659678808185,0.0018385227243211298
16299,1.0264391996722415,0.0017563623749444976
16300,1.0265130334822363,0.0016688235386516602
16301,1.0262205367177228,0.0016691014006095677
16302,1.0274289061854736,0.0016981178097307476
16303,1.0275946854072522,0.001734003812686608
16304,1.028087741932428,0.0016683524678946253
16305,1.0286490174549756,0.0015789280432642835
16306,1.028437136487698,0.0018430363800431282
16307,1.0283990901119504,0.0018052795604289378
16308,1.0279946935033528,0.001968482391275288
16309,1.0283537892717445,0.0017568493895111683
16310,1.0283975612890932,0.0018405540176352053
16311,1.027818808291412,0.0018152475418593797
16312,1.0277710176262365,0.001903949543930545
16313,1.0282161146934425,0.0019066133167127018
16314,1.0285181117162094,0.0017074751857007666
16315,1.0282806048808757,0.0018723683796909097
16316,1.0284848786636294,0.001655823631653208
16317,1.028219274100809,0.0018631158487526069
16318,1.0284439373714287,0.001832322687028714
16319,1.0281522907206022,0.001625596631194749
16320,1.0288776954595211,0.0018406415836319918
16321,1.029166497549829,0.001697685822923136
16322,1.0290752529699654,0.001736912343535741
16323,1.028775991611686,0.0016944979105426073
16324,1.028802211498059,0.0019271538241756214
16325,1.0283512927682799,0.0017807489299139136
16326,1.0286668195760984,0.0017622062955904437
16327,1.0283774309801477,0.0018823160827251444
16328,1.0282405512516568,0.001674212128552293
16329,1.027331481602305,0.0016671680593429278
16330,1.0273957942986374,0.0017178590829653264
16331,1.0278732951407186,0.0018324795222467952
16332,1.0278095166223655,0.0016418767292887713
16333,1.0279147316295831,0.0019007763388230701
16334,1.0277753536456482,0.0016570614955335782
16335,1.0273645890406877,0.0018515893744101453
16336,1.0274374985560069,0.0018723941941037512
16337,1.0279113011227805,0.0016853232547831176
16338,1.0281250522013614,0.0018839185886319518
16339,1.0274295478522095,0.001713763400392506
16340,1.0279517605283242,0.0016861203770066658
16341,1.0281353346035584,0.0018674691555197495
16342,1.0286679894557753,0.0017976745086859677
16343,1.0285682743945765,0.0016622454880619725
16344,1.0284895565998835,0.001790824639361052
16345,1.028838072532464,0.001897879386935183
16346,1.0286102068908873,0.0017164820481790648
16347,1.0282412769839353,0.0014679735446771753
16348,1.0282562258181482,0.0018909872435812266
16349,1.0283382622283208,0.0018278676697157862
16350,1.028470698811982,0.0017700917190290636
16351,1.0287619986924068,0.001622977723151311
16352,1.028698638403298,0.0019521153146580118
16353,1.0284651693714717,0.0018013565951844294
16354,1.029021923387919,0.0018543962663246105
16355,1.0288005206307633,0.0018527339395493154
16356,1.0285777406838734,0.001594366413681408
16357,1.028360767723959,0.0017309433016577693
16358,1.0283089793531883,0.0016026885067877321
16359,1.027637926852888,0.0018957685726735693
16360,1.0269747786163739,0.0016185049279792787
16361,1.0271401124437136,0.0018139269924937352
16362,1.0266493006060318,0.001711686960750043
16363,1.0264064379272433,0.0017967923148730926
16364,1.0271662063468012,0.0017517175464940768
16365,1.0275579976699813,0.001701006858866229
16366,1.0273708939742245,0.0016597740552234189
16367,1.0268457603343364,0.0017125136101104812
16368,1.0273915517267314,0.001878417988572986
16369,1.027276333461516,0.0017650373932454214
16370,1.0267663744717068,0.001728788884919084
16371,1.026813098159266,0.00174884535340492
16372,1.0269348413682529,0.001724094047015916
16373,1.0272891147346352,0.0017471713653036084
16374,1.026584729746126,0.0017989970547985213
16375,1.0266226261115103,0.0015933537375642283
16376,1.0269048850729228,0.0015345715118065884
16377,1.0266364238520196,0.0018279701313741634
16378,1.0263509726401443,0.0016244935257546033
16379,1.0268399150923737,0.0016303131550847458
16380,1.027192921890058,0.001914590962421835
16381,1.0272011762343614,0.001801115307389995
16382,1.026896307435347,0.0017721169100641944
16383,1.0267189439219186,0.0018301299425723253
16384,1.0258960377389426,0.0017208414295224498
16385,1.0258725189359335,0.001968058744146508
16386,1.026061726526174,0.0018419565951933155
16387,1.0252040284158372,0.0017215392820499617
16388,1.0253682996899707,0.0017716178200258752
16389,1.0245128907804606,0.0018572849646686408
16390,1.025947901803067,0.001709046128854374
